Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"scrollToElement(findTestObject(""admin/documents/documents (4)/add""), 0, OPTIONAL)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:26:37,2022-04-04 13:26:39,"1,740s",PASSED
"while (verifyElementVisible(findTestObject(""admin/documents/Page_/add""), OPTIONAL) == true)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:26:39,2022-04-04 13:26:47,"7,834s",PASSED
"click(findTestObject(""Avangard New/Object (Администратор)/Case (Документы)/home (вкладка главная)""))",Linux - Chrome 97.0.4692.71,Переход на главную страницу,,2022-04-04 13:26:47,2022-04-04 13:26:49,"1,944s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,закрыть браузер,,2022-04-04 13:26:49,2022-04-04 13:26:49,"0,470s",PASSED
,,,,,,,
Test Cases/Администратор/Авторизация,Linux - Chrome 97.0.4692.71,"авторизация ,используется в остальных тест кейсах
",,2022-04-04 13:26:49,2022-04-04 13:29:03,"2m - 13,556s",PASSED
"openBrowser("""")",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:26:49,2022-04-04 13:28:44,"1m - 55,013s",PASSED
maximizeWindow(),Linux - Chrome 97.0.4692.71,развернуть на полный экран,,2022-04-04 13:28:44,2022-04-04 13:28:45,"0,492s",PASSED
navigateToUrl(url),Linux - Chrome 97.0.4692.71,"переход на сайт
",,2022-04-04 13:28:45,2022-04-04 13:28:53,"8,425s",PASSED
"setText(findTestObject(""Object Repository/Page_/input__sc-lnrBVv eqPACj""), admin_login)",Linux - Chrome 97.0.4692.71,"ввод логина
",,2022-04-04 13:28:53,2022-04-04 13:28:57,"3,656s",PASSED
"setText(findTestObject(""Object Repository/Page_/input__sc-lnrBVv eqPACj_1""), admin_password)",Linux - Chrome 97.0.4692.71,"ввод пароля
",,2022-04-04 13:28:57,2022-04-04 13:29:01,"4,084s",PASSED
"click(findTestObject(""Object Repository/Page_/go""))",Linux - Chrome 97.0.4692.71,войти,,2022-04-04 13:29:01,2022-04-04 13:29:03,"1,876s",PASSED
,,,,,,,
Test Cases/Администратор/Пользователи,Linux - Chrome 97.0.4692.71,,,2022-04-04 13:29:03,2022-04-04 13:33:23,"4m - 20,214s",FAILED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:29:03,2022-04-04 13:31:04,"2m - 1,236s",PASSED
"callTestCase(findTestCase(""Администратор/Создание пользователя (переиспользуется в Пользователи)""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:31:04,2022-04-04 13:33:21,"2m - 16,633s",FAILED
