Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"verifyTextPresent(""Голы за"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:54:22,2022-02-21 12:54:24,"2,254s",PASSED
"verifyTextPresent(""Голы против"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:54:24,2022-02-21 12:54:27,"2,289s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""11.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:54:27,2022-02-21 12:54:34,"7,233s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/Page_/root""))",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:54:34,2022-02-21 12:54:36,"2,121s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,,,2022-02-21 12:54:36,2022-02-21 12:54:37,"0,680s",PASSED
,,,,,,,
Test Cases/Администратор/Отчет для тк,Linux - Chrome 97.0.4692.71,,,2022-02-21 12:54:37,2022-02-21 12:55:45,"1m - 7,997s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:54:37,2022-02-21 12:55:16,"38,903s",PASSED
"click(findTestObject(""admin/reports/keys/reports/report""))",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:55:16,2022-02-21 12:55:45,"29,090s",PASSED
,,,,,,,
Test Cases/Администратор/Команды,Linux - Chrome 97.0.4692.71,смоук тест,,2022-02-21 12:55:45,2022-02-21 12:57:30,"1m - 45,580s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:55:45,2022-02-21 12:56:31,"46,218s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/teams""))",Linux - Chrome 97.0.4692.71,переход на вкладку команды,,2022-02-21 12:56:31,2022-02-21 12:56:54,"22,523s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""4.jpg"")",Linux - Chrome 97.0.4692.71,сделать скриншот,,2022-02-21 12:56:54,2022-02-21 12:57:01,"6,773s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/td_""))",Linux - Chrome 97.0.4692.71,выбор команды ( Омские Ястребы) ,,2022-02-21 12:57:01,2022-02-21 12:57:03,"2,325s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""5.jpg"")",Linux - Chrome 97.0.4692.71,"сделать скриншот
",,2022-02-21 12:57:03,2022-02-21 12:57:09,"6,071s",PASSED
"verifyTextPresent(""ИНФОРМАЦИЯ О КОМАНДЕ"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:57:09,2022-02-21 12:57:11,"1,911s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/all""))",Linux - Chrome 97.0.4692.71,просмотр вкладок (Все игроки),,2022-02-21 12:57:11,2022-02-21 12:57:13,"2,124s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/game-estimation""))",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:57:13,2022-02-21 12:57:16,"2,598s",PASSED
"verifyTextPresent(""ОЦЕНКА ИГРЫ ПО АМПЛУА"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:57:16,2022-02-21 12:57:19,"3,551s",PASSED
"verifyTextPresent(""ОЦЕНКА ИГРЫ ПО КОМАНДЕ"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:57:19,2022-02-21 12:57:21,"1,746s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/lesson""))",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:57:21,2022-02-21 12:57:23,"2,387s",PASSED
"verifyTextPresent(""ДОБАВИТЬ МЕРОПРИЯТИЕ"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:57:23,2022-02-21 12:57:28,"4,333s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/div_""))",Linux - Chrome 97.0.4692.71,переход на главную,,2022-02-21 12:57:28,2022-02-21 12:57:30,"2,264s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,конец теста,,2022-02-21 12:57:30,2022-02-21 12:57:30,"0,490s",PASSED
,,,,,,,
Test Cases/Администратор/Документы (возможна проверка и под аккаунтом Менеджера),Linux - Chrome 97.0.4692.71,просмотр вкладки документов и возможность добавления новых,,2022-02-21 12:57:30,2022-02-21 12:59:05,"1m - 34,859s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:57:31,2022-02-21 12:58:18,"47,072s",PASSED
"click(findTestObject(""Avangard New/Object (Администратор)/documents (вкладка документы)""))",Linux - Chrome 97.0.4692.71,"переход в меню ""документы""

",,2022-02-21 12:58:18,2022-02-21 12:58:45,"27,591s",PASSED
waitForPageLoad(10),Linux - Chrome 97.0.4692.71,ожидание загрузки страницы ,,2022-02-21 12:58:45,2022-02-21 12:58:46,"0,416s",PASSED
"click(findTestObject(""Avangard New/Object (Администратор)/document (нажать на документ)""))",Linux - Chrome 97.0.4692.71,"Нажимает на документ
",,2022-02-21 12:58:46,2022-02-21 12:58:49,"3,501s",PASSED
"verifyElementClickable(findTestObject(""Avangard New/Object (Администратор)/button download""))",Linux - Chrome 97.0.4692.71,"Проверяет кликабельность кнопки скачать
",,2022-02-21 12:58:49,2022-02-21 12:58:51,"1,978s",PASSED
"sendKeys(findTestObject(""Avangard New/Object (Администратор)/button download""), Keys.chord(ESCAPE))",Linux - Chrome 97.0.4692.71,"Проверяет кликабельность кнопки скачать
",,2022-02-21 12:58:51,2022-02-21 12:58:53,"2,027s",PASSED
"scrollToElement(findTestObject(""admin/documents/documents (4)/add""), 0, OPTIONAL)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:58:53,2022-02-21 12:58:55,"1,767s",PASSED
"while (verifyElementVisible(findTestObject(""admin/documents/Page_/add""), OPTIONAL) == true)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:58:55,2022-02-21 12:59:03,"7,757s",PASSED
"click(findTestObject(""Avangard New/Object (Администратор)/home (вкладка главная)""))",Linux - Chrome 97.0.4692.71,Переход на главную страницу,,2022-02-21 12:59:03,2022-02-21 12:59:05,"1,978s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,закрыть браузер,,2022-02-21 12:59:05,2022-02-21 12:59:05,"0,508s",PASSED
,,,,,,,
Test Cases/Администратор/Авторизация,Linux - Chrome 97.0.4692.71,"авторизация ,используется в остальных тест кейсах
",,2022-02-21 12:59:05,2022-02-21 12:59:45,"40,203s",PASSED
"openBrowser("""")",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:59:05,2022-02-21 12:59:30,"24,253s",PASSED
maximizeWindow(),Linux - Chrome 97.0.4692.71,развернуть на полный экран,,2022-02-21 12:59:30,2022-02-21 12:59:30,"0,500s",PASSED
navigateToUrl(url),Linux - Chrome 97.0.4692.71,"переход на сайт
",,2022-02-21 12:59:30,2022-02-21 12:59:36,"5,845s",PASSED
"setText(findTestObject(""Object Repository/Page_/input__sc-lnrBVv eqPACj""), admin_login)",Linux - Chrome 97.0.4692.71,"ввод логина
",,2022-02-21 12:59:36,2022-02-21 12:59:40,"3,890s",PASSED
"setText(findTestObject(""Object Repository/Page_/input__sc-lnrBVv eqPACj_1""), admin_password)",Linux - Chrome 97.0.4692.71,"ввод пароля
",,2022-02-21 12:59:40,2022-02-21 12:59:43,"3,761s",PASSED
"click(findTestObject(""Object Repository/Page_/go""))",Linux - Chrome 97.0.4692.71,войти,,2022-02-21 12:59:43,2022-02-21 12:59:45,"1,950s",PASSED
