Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Администратор,Linux - Chrome 97.0.4692.71,,,2022-02-25 08:54:22,2022-02-25 09:22:11,"27m - 49,019s",PASSED
,,,,,,,
Test Cases/Администратор/Школы,Linux - Chrome 97.0.4692.71,смоук тест вкладки школы ,,2022-02-25 08:54:23,2022-02-25 08:58:29,"4m - 5,817s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,авторизация,,2022-02-25 08:54:27,2022-02-25 08:57:10,"2m - 42,851s",PASSED
"click(findTestObject(""Object Repository/admin/school/schools/schools""))",Linux - Chrome 97.0.4692.71,переход на вкладу школы,,2022-02-25 08:57:10,2022-02-25 08:57:32,"22,466s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""43.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-25 08:57:32,2022-02-25 08:57:39,"6,928s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/div_""))",Linux - Chrome 97.0.4692.71,"выбор Академия ""Авангард"" и переход к расписанию школы
",,2022-02-25 08:57:39,2022-02-25 08:57:42,"2,654s",PASSED
"scrollToElement(findTestObject(""Object Repository/admin/school/Page_/players""), 0)",Linux - Chrome 97.0.4692.71,переход на вкладку игроков,,2022-02-25 08:57:42,2022-02-25 08:57:47,"5,080s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/players""))",Linux - Chrome 97.0.4692.71,переход на вкладку игроков,,2022-02-25 08:57:47,2022-02-25 08:57:49,"2,342s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""44.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-25 08:57:49,2022-02-25 08:57:54,"5,403s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/team""))",Linux - Chrome 97.0.4692.71,переход на вкладку команд,,2022-02-25 08:57:54,2022-02-25 08:57:57,"2,485s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""45.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-25 08:57:57,2022-02-25 08:58:02,"5,148s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/omsk""))",Linux - Chrome 97.0.4692.71,"выбр команды ОМСКИЕ ЯСТРЕБЫ 
",,2022-02-25 08:58:02,2022-02-25 08:58:04,"2,250s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/edit""))",Linux - Chrome 97.0.4692.71,переход на вкладку редактирование ,,2022-02-25 08:58:04,2022-02-25 08:58:08,"3,510s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""47.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-25 08:58:08,2022-02-25 08:58:13,"5,181s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/allplayer""))",Linux - Chrome 97.0.4692.71,"переход на вкладку все игроки
",,2022-02-25 08:58:13,2022-02-25 08:58:15,"2,407s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""48.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-25 08:58:15,2022-02-25 08:58:21,"5,164s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/groups""))",Linux - Chrome 97.0.4692.71,"переход на вкладку занятие команды
",,2022-02-25 08:58:21,2022-02-25 08:58:23,"2,513s",PASSED
"click(findTestObject(""manager/schools/overlay""), CONTINUE_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-02-25 08:58:23,2022-02-25 08:58:26,"3,211s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/root""))",Linux - Chrome 97.0.4692.71,"переход на главную 
",,2022-02-25 08:58:26,2022-02-25 08:58:29,"2,304s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,конец теста,,2022-02-25 08:58:29,2022-02-25 08:58:29,"0,540s",PASSED
,,,,,,,
Test Cases/Администратор/Тренеры,Linux - Chrome 97.0.4692.71,смоук + функциональный тест вкладки тренеров,,2022-02-25 08:58:29,2022-02-25 09:01:05,"2m - 35,830s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,"авторизация
",,2022-02-25 08:58:30,2022-02-25 09:00:22,"1m - 52,054s",PASSED
"click(findTestObject(""Object Repository/admin/teachers/Page_/teach""))",Linux - Chrome 97.0.4692.71,"переход на вкладку тренеры
",,2022-02-25 09:00:22,2022-02-25 09:00:39,"17,074s",PASSED
"click(findTestObject(""Object Repository/admin/teachers/Page_/span_""))",Linux - Chrome 97.0.4692.71,"профиль тренера , Шастин Егор ",,2022-02-25 09:00:39,2022-02-25 09:00:41,"2,140s",PASSED
"verifyTextPresent(""ПРОФИЛЬ ПРЕПОДАВАТЕЛЯ"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-25 09:00:41,2022-02-25 09:00:44,"2,086s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""41.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-25 09:00:44,2022-02-25 09:00:49,"5,290s",PASSED
"click(findTestObject(""Object Repository/admin/teachers/Page_/career""))",Linux - Chrome 97.0.4692.71,переход на вклдку карьера ,,2022-02-25 09:00:49,2022-02-25 09:00:51,"2,252s",PASSED
"verifyTextPresent(""КАРЬЕРА ТРЕНЕРА"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-25 09:00:51,2022-02-25 09:00:53,"1,843s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""42.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-25 09:00:53,2022-02-25 09:00:58,"5,042s",PASSED
"click(findTestObject(""Object Repository/admin/teachers/Page_/button_""))",Linux - Chrome 97.0.4692.71,кнопка сохранить ( без редактирования) ,,2022-02-25 09:00:58,2022-02-25 09:01:00,"2,029s",PASSED
"verifyTextPresent(""Пользователь сохранен"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-25 09:01:00,2022-02-25 09:01:02,"2,299s",PASSED
"click(findTestObject(""Object Repository/admin/teachers/Page_/root""))",Linux - Chrome 97.0.4692.71,переход на главную ,,2022-02-25 09:01:02,2022-02-25 09:01:05,"2,234s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,"конец теста
",,2022-02-25 09:01:05,2022-02-25 09:01:05,"0,587s",PASSED
,,,,,,,
