Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"setText(findTestObject(""Object Repository/admin/reports/period/Page_/input_._year""), ""2020"")",Linux - Chrome 97.0.4692.71,заполнение фильтров,,2022-03-03 12:56:47,2022-03-03 12:56:55,"7,484s",PASSED
"waitForElementNotPresent(findTestObject(""Object Repository/admin/reports/period/Page_/img_ _sc-cMljjf KiCqS""), 0)",Linux - Chrome 97.0.4692.71,ожидание пока не пропадет лого прелоадера ,,2022-03-03 12:56:55,2022-03-03 12:57:03,"8,503s",PASSED
"verifyTextPresent(""Управление командой со скамейки"", true)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:03,2022-03-03 12:57:07,"3,525s",PASSED
"verifyTextPresent(""Самоотверженность / воля к победе"", true)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:07,2022-03-03 12:57:11,"3,747s",PASSED
"verifyTextPresent(""СРЕДНЯЯ ОЦЕНКА"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:11,2022-03-03 12:57:14,"3,277s",PASSED
"verifyTextPresent(""АТАКУЮЩИЕ ДЕЙСТВИЯ"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:14,2022-03-03 12:57:17,"3,345s",PASSED
"verifyTextPresent(""ОБОРОНИТЕЛЬНЫЕ ДЕЙСТВИЯ"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:17,2022-03-03 12:57:21,"3,534s",PASSED
"verifyTextPresent(""Защитник"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:21,2022-03-03 12:57:24,"3,346s",PASSED
"verifyTextPresent(""Нападающий"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:24,2022-03-03 12:57:27,"3,202s",PASSED
"click(findTestObject(""Object Repository/admin/reports/period/Page_/root""))",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:27,2022-03-03 12:57:29,"2,049s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:29,2022-03-03 12:57:30,"0,481s",PASSED
,,,,,,,
Test Cases/Администратор/ОТЧЕТЫ функциональные тесты/Игровая статистика,Linux - Chrome 97.0.4692.71,"функциональный тест
",,2022-03-03 12:57:30,2022-03-03 12:59:07,"1m - 37,106s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:57:30,2022-03-03 12:58:08,"37,564s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/reports/report""))",Linux - Chrome 97.0.4692.71,переход в отчеты,,2022-03-03 12:58:08,2022-03-03 12:58:26,"17,676s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/Page_/stats_report""))",Linux - Chrome 97.0.4692.71,выбор отчета,,2022-03-03 12:58:26,2022-03-03 12:58:28,"2,009s",PASSED
"verifyTextPresent(""ИГРОВАЯ СТАТИСТИКА"", true)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:58:28,2022-03-03 12:58:29,"1,644s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/Page_/school""))",Linux - Chrome 97.0.4692.71,выбор школы,,2022-03-03 12:58:29,2022-03-03 12:58:31,"1,995s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/Page_/Academy""))",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:58:31,2022-03-03 12:58:33,"1,874s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/Page_/team""))",Linux - Chrome 97.0.4692.71,выбор команды ,,2022-03-03 12:58:33,2022-03-03 12:58:35,"2,218s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/Page_/varteam""))",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:58:35,2022-03-03 12:58:38,"2,158s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/Page_/choseSeason""))",Linux - Chrome 97.0.4692.71,выбор сезона,,2022-03-03 12:58:38,2022-03-03 12:58:41,"3,473s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/Page_/div_21-22_1""))",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:58:41,2022-03-03 12:58:44,"2,531s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""10.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:58:44,2022-03-03 12:58:50,"6,775s",PASSED
"verifyTextPresent(""Матчи"", true)",Linux - Chrome 97.0.4692.71,проверки,,2022-03-03 12:58:50,2022-03-03 12:58:53,"2,336s",PASSED
"verifyTextPresent(""Смены"", true)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:58:53,2022-03-03 12:58:55,"2,058s",PASSED
"verifyTextPresent(""Голы за"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:58:55,2022-03-03 12:58:57,"2,220s",PASSED
"verifyTextPresent(""Голы против"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:58:57,2022-03-03 12:58:59,"1,979s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""11.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:58:59,2022-03-03 12:59:04,"5,425s",PASSED
"click(findTestObject(""Object Repository/admin/reports/gamestat/Page_/root""))",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:59:04,2022-03-03 12:59:06,"2,096s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,,,2022-03-03 12:59:06,2022-03-03 12:59:07,"0,477s",PASSED
,,,,,,,
Test Cases/Администратор/Отчет для тк,Linux - Chrome 97.0.4692.71,,,2022-03-03 12:59:07,2022-03-03 13:00:13,"1m - 5,739s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:59:07,2022-03-03 12:59:54,"47,192s",PASSED
"click(findTestObject(""admin/reports/keys/reports/report""))",Linux - Chrome 97.0.4692.71,,,2022-03-03 12:59:54,2022-03-03 13:00:13,"18,538s",PASSED
,,,,,,,
Test Cases/Администратор/Команды,Linux - Chrome 97.0.4692.71,смоук тест,,2022-03-03 13:00:13,2022-03-03 13:01:54,"1m - 40,985s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:00:13,2022-03-03 13:00:55,"41,901s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/teams""))",Linux - Chrome 97.0.4692.71,переход на вкладку команды,,2022-03-03 13:00:55,2022-03-03 13:01:13,"17,717s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""4.jpg"")",Linux - Chrome 97.0.4692.71,сделать скриншот,,2022-03-03 13:01:13,2022-03-03 13:01:20,"7,353s",PASSED
"scrollToElement(findTestObject(""Object Repository/admin/school/Page_/Page_/td_""), 0)",Linux - Chrome 97.0.4692.71,выбор команды ( Омские Ястребы) ,,2022-03-03 13:01:20,2022-03-03 13:01:22,"1,842s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/td_""))",Linux - Chrome 97.0.4692.71,выбор команды ( Омские Ястребы) ,,2022-03-03 13:01:22,2022-03-03 13:01:24,"2,203s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""5.jpg"")",Linux - Chrome 97.0.4692.71,"сделать скриншот
",,2022-03-03 13:01:24,2022-03-03 13:01:30,"6,060s",PASSED
"verifyTextPresent(""ИНФОРМАЦИЯ О КОМАНДЕ"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:01:30,2022-03-03 13:01:32,"1,833s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/all""))",Linux - Chrome 97.0.4692.71,просмотр вкладок (Все игроки),,2022-03-03 13:01:32,2022-03-03 13:01:34,"2,085s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/game-estimation""))",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:01:34,2022-03-03 13:01:36,"2,023s",PASSED
"verifyTextPresent(""ОЦЕНКА ИГРЫ ПО АМПЛУА"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:01:36,2022-03-03 13:01:41,"5,253s",PASSED
"verifyTextPresent(""ОЦЕНКА ИГРЫ ПО КОМАНДЕ"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:01:41,2022-03-03 13:01:43,"1,965s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/lesson""))",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:01:43,2022-03-03 13:01:46,"2,355s",PASSED
"verifyTextPresent(""ДОБАВИТЬ МЕРОПРИЯТИЕ"", false)",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:01:46,2022-03-03 13:01:51,"5,303s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/Page_/div_""))",Linux - Chrome 97.0.4692.71,переход на главную,,2022-03-03 13:01:51,2022-03-03 13:01:53,"2,202s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,конец теста,,2022-03-03 13:01:53,2022-03-03 13:01:54,"0,472s",PASSED
,,,,,,,
Test Cases/Администратор/Документы (возможна проверка и под аккаунтом Менеджера),Linux - Chrome 97.0.4692.71,просмотр вкладки документов и возможность добавления новых,,2022-03-03 13:01:54,2022-03-03 13:03:20,"1m - 26,313s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:01:54,2022-03-03 13:02:39,"45,109s",PASSED
"click(findTestObject(""Avangard New/Object (Администратор)/documents (вкладка документы)""))",Linux - Chrome 97.0.4692.71,"переход в меню ""документы""

",,2022-03-03 13:02:39,2022-03-03 13:03:00,"20,559s",PASSED
waitForPageLoad(10),Linux - Chrome 97.0.4692.71,ожидание загрузки страницы ,,2022-03-03 13:03:00,2022-03-03 13:03:00,"0,516s",PASSED
"click(findTestObject(""Avangard New/Object (Администратор)/document (нажать на документ)""))",Linux - Chrome 97.0.4692.71,"Нажимает на документ
",,2022-03-03 13:03:00,2022-03-03 13:03:04,"3,283s",PASSED
"verifyElementClickable(findTestObject(""Avangard New/Object (Администратор)/button download""))",Linux - Chrome 97.0.4692.71,"Проверяет кликабельность кнопки скачать
",,2022-03-03 13:03:04,2022-03-03 13:03:06,"1,855s",PASSED
"sendKeys(findTestObject(""Avangard New/Object (Администратор)/button download""), Keys.chord(ESCAPE))",Linux - Chrome 97.0.4692.71,"Проверяет кликабельность кнопки скачать
",,2022-03-03 13:03:06,2022-03-03 13:03:08,"2,677s",PASSED
"scrollToElement(findTestObject(""admin/documents/documents (4)/add""), 0, OPTIONAL)",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:03:08,2022-03-03 13:03:10,"1,882s",PASSED
"while (verifyElementVisible(findTestObject(""admin/documents/Page_/add""), OPTIONAL) == true)",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:03:10,2022-03-03 13:03:18,"7,487s",PASSED
"click(findTestObject(""Avangard New/Object (Администратор)/home (вкладка главная)""))",Linux - Chrome 97.0.4692.71,Переход на главную страницу,,2022-03-03 13:03:18,2022-03-03 13:03:20,"1,908s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,закрыть браузер,,2022-03-03 13:03:20,2022-03-03 13:03:20,"0,484s",PASSED
,,,,,,,
Test Cases/Администратор/Авторизация,Linux - Chrome 97.0.4692.71,"авторизация ,используется в остальных тест кейсах
",,2022-03-03 13:03:20,2022-03-03 13:04:09,"48,608s",PASSED
"openBrowser("""")",Linux - Chrome 97.0.4692.71,,,2022-03-03 13:03:20,2022-03-03 13:03:53,"32,864s",PASSED
maximizeWindow(),Linux - Chrome 97.0.4692.71,развернуть на полный экран,,2022-03-03 13:03:53,2022-03-03 13:03:53,"0,540s",PASSED
navigateToUrl(url),Linux - Chrome 97.0.4692.71,"переход на сайт
",,2022-03-03 13:03:53,2022-03-03 13:04:00,"6,147s",PASSED
"setText(findTestObject(""Object Repository/Page_/input__sc-lnrBVv eqPACj""), admin_login)",Linux - Chrome 97.0.4692.71,"ввод логина
",,2022-03-03 13:04:00,2022-03-03 13:04:03,"3,742s",PASSED
"setText(findTestObject(""Object Repository/Page_/input__sc-lnrBVv eqPACj_1""), admin_password)",Linux - Chrome 97.0.4692.71,"ввод пароля
",,2022-03-03 13:04:03,2022-03-03 13:04:07,"3,500s",PASSED
"click(findTestObject(""Object Repository/Page_/go""))",Linux - Chrome 97.0.4692.71,войти,,2022-03-03 13:04:07,2022-03-03 13:04:09,"1,804s",PASSED
