Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Администратор,Linux - Chrome 97.0.4692.71,,,2022-02-21 12:30:23,2022-02-21 12:59:31,"29m - 7,465s",FAILED
,,,,,,,
Test Cases/Администратор/Школы,Linux - Chrome 97.0.4692.71,смоук тест вкладки школы ,,2022-02-21 12:30:25,2022-02-21 12:32:56,"2m - 30,850s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,авторизация,,2022-02-21 12:30:28,2022-02-21 12:31:26,"57,378s",PASSED
"click(findTestObject(""Object Repository/admin/school/schools/schools""))",Linux - Chrome 97.0.4692.71,переход на вкладу школы,,2022-02-21 12:31:26,2022-02-21 12:31:52,"25,994s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""43.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:31:52,2022-02-21 12:31:59,"7,939s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/div_""))",Linux - Chrome 97.0.4692.71,"выбор Академия ""Авангард"" и переход к расписанию школы
",,2022-02-21 12:31:59,2022-02-21 12:32:02,"2,809s",PASSED
"scrollToElement(findTestObject(""Object Repository/admin/school/Page_/players""), 0)",Linux - Chrome 97.0.4692.71,переход на вкладку игроков,,2022-02-21 12:32:02,2022-02-21 12:32:10,"7,278s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/players""))",Linux - Chrome 97.0.4692.71,переход на вкладку игроков,,2022-02-21 12:32:10,2022-02-21 12:32:12,"2,126s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""44.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:32:12,2022-02-21 12:32:19,"7,157s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/team""))",Linux - Chrome 97.0.4692.71,переход на вкладку команд,,2022-02-21 12:32:19,2022-02-21 12:32:21,"2,099s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""45.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:32:21,2022-02-21 12:32:28,"6,680s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/omsk""))",Linux - Chrome 97.0.4692.71,"выбр команды ОМСКИЕ ЯСТРЕБЫ 
",,2022-02-21 12:32:28,2022-02-21 12:32:30,"2,383s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/edit""))",Linux - Chrome 97.0.4692.71,переход на вкладку редактирование ,,2022-02-21 12:32:30,2022-02-21 12:32:33,"3,401s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""47.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:32:33,2022-02-21 12:32:39,"5,505s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/allplayer""))",Linux - Chrome 97.0.4692.71,"переход на вкладку все игроки
",,2022-02-21 12:32:39,2022-02-21 12:32:41,"1,903s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""48.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:32:41,2022-02-21 12:32:47,"6,302s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/groups""))",Linux - Chrome 97.0.4692.71,"переход на вкладку занятие команды
",,2022-02-21 12:32:47,2022-02-21 12:32:49,"2,221s",PASSED
"click(findTestObject(""manager/schools/overlay""), CONTINUE_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:32:49,2022-02-21 12:32:53,"3,799s",PASSED
"click(findTestObject(""Object Repository/admin/school/Page_/root""))",Linux - Chrome 97.0.4692.71,"переход на главную 
",,2022-02-21 12:32:53,2022-02-21 12:32:55,"2,318s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,конец теста,,2022-02-21 12:32:55,2022-02-21 12:32:56,"0,597s",PASSED
,,,,,,,
Test Cases/Администратор/Тренеры,Linux - Chrome 97.0.4692.71,смоук + функциональный тест вкладки тренеров,,2022-02-21 12:32:56,2022-02-21 12:36:25,"3m - 28,772s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,"авторизация
",,2022-02-21 12:32:56,2022-02-21 12:35:21,"2m - 24,351s",PASSED
"click(findTestObject(""Object Repository/admin/teachers/Page_/teach""))",Linux - Chrome 97.0.4692.71,"переход на вкладку тренеры
",,2022-02-21 12:35:21,2022-02-21 12:35:52,"30,959s",PASSED
"click(findTestObject(""Object Repository/admin/teachers/Page_/span_""))",Linux - Chrome 97.0.4692.71,"профиль тренера , Шастин Егор ",,2022-02-21 12:35:52,2022-02-21 12:35:54,"2,369s",PASSED
"verifyTextPresent(""ПРОФИЛЬ ПРЕПОДАВАТЕЛЯ"", false)",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:35:54,2022-02-21 12:35:56,"2,359s",PASSED
"takeFullPageScreenshot(""C:\scr\"" + school + ""41.jpg"")",Linux - Chrome 97.0.4692.71,,,2022-02-21 12:35:56,2022-02-21 12:36:04,"7,297s",PASSED
