Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Test Cases/Администратор/Авторизация,Linux - Chrome 97.0.4692.71,"авторизация ,используется в остальных тест кейсах
",,2022-04-04 13:26:54,2022-04-04 13:29:02,"2m - 8,101s",PASSED
"openBrowser("""")",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:26:54,2022-04-04 13:28:45,"1m - 51,388s",PASSED
maximizeWindow(),Linux - Chrome 97.0.4692.71,развернуть на полный экран,,2022-04-04 13:28:45,2022-04-04 13:28:46,"0,450s",PASSED
navigateToUrl(url),Linux - Chrome 97.0.4692.71,"переход на сайт
",,2022-04-04 13:28:46,2022-04-04 13:28:53,"6,670s",PASSED
"setText(findTestObject(""Object Repository/Page_/input__sc-lnrBVv eqPACj""), admin_login)",Linux - Chrome 97.0.4692.71,"ввод логина
",,2022-04-04 13:28:53,2022-04-04 13:28:56,"3,859s",PASSED
"setText(findTestObject(""Object Repository/Page_/input__sc-lnrBVv eqPACj_1""), admin_password)",Linux - Chrome 97.0.4692.71,"ввод пароля
",,2022-04-04 13:28:56,2022-04-04 13:29:00,"3,916s",PASSED
"click(findTestObject(""Object Repository/Page_/go""))",Linux - Chrome 97.0.4692.71,войти,,2022-04-04 13:29:00,2022-04-04 13:29:02,"1,812s",PASSED
,,,,,,,
Test Cases/Администратор/Пользователи,Linux - Chrome 97.0.4692.71,,,2022-04-04 13:29:02,2022-04-04 13:37:10,"8m - 8,070s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:29:02,2022-04-04 13:31:02,"2m - 0,015s",PASSED
"callTestCase(findTestCase(""Администратор/Создание пользователя (переиспользуется в Пользователи)""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:31:02,2022-04-04 13:33:01,"1m - 58,901s",PASSED
"callTestCase(findTestCase(""Администратор/Авторизация""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:33:01,2022-04-04 13:35:02,"2m - 0,319s",PASSED
"click(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/span users""))",Linux - Chrome 97.0.4692.71,Вкладка пользователи,,2022-04-04 13:35:02,2022-04-04 13:35:26,"24,230s",PASSED
"click(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/div__scool""))",Linux - Chrome 97.0.4692.71,Поле ввода Школа,,2022-04-04 13:35:26,2022-04-04 13:35:29,"2,804s",PASSED
"s = getText(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/div__academy avangard""))",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:35:29,2022-04-04 13:35:30,"1,720s",PASSED
"click(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/div__academy avangard""))",Linux - Chrome 97.0.4692.71,Академия Авангард,,2022-04-04 13:35:30,2022-04-04 13:35:32,"1,909s",PASSED
"verifyElementText(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/place school""), s)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:35:32,2022-04-04 13:35:35,"3,145s",PASSED
"click(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/div__role""))",Linux - Chrome 97.0.4692.71,Поле ввода Роль,,2022-04-04 13:35:35,2022-04-04 13:35:37,"1,738s",PASSED
"r = getText(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/div__trainer""))",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:35:37,2022-04-04 13:35:39,"1,783s",PASSED
"click(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/div__trainer""))",Linux - Chrome 97.0.4692.71,Роль тренер,,2022-04-04 13:35:39,2022-04-04 13:35:41,"1,914s",PASSED
"verifyElementText(findTestObject(""Avangard New/Object (Администратор)/Case (Пользователи)/div__player""), r)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:35:41,2022-04-04 13:35:44,"2,958s",PASSED
"setText(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/input__Tarasov""), ""Test"")",Linux - Chrome 97.0.4692.71,Ввод в поиск Тарасов,,2022-04-04 13:35:44,2022-04-04 13:35:47,"3,599s",PASSED
"verifyElementText(findTestObject(""Object Repository/Avangard New/Object (Администратор)/Case (Пользователи)/div__name""), ""User Test"")",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:35:47,2022-04-04 13:35:51,"3,305s",PASSED
"callTestCase(findTestCase(""Администратор/Редактирование и удаление (переиспользуется в Пользователи)""), [:], STOP_ON_FAILURE)",Linux - Chrome 97.0.4692.71,,,2022-04-04 13:35:51,2022-04-04 13:37:10,"1m - 18,940s",PASSED
closeBrowser(),Linux - Chrome 97.0.4692.71,,,2022-04-04 13:37:10,2022-04-04 13:37:10,"0,486s",PASSED
